adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a1,121,0.7156832087918035,BU04060205,108.9,2,True,1,0.07156832087918034
a2,178,0.8796528231374819,BU04061021,160.20000000000002,2,True,1,0.0879652823137482
a3,208,0.4846995086458209,BU04060410,187.20000000000002,2,True,1,0.04846995086458209
a5,198,0.6085704614444183,BU04060308,178.20000000000002,2,True,1,0.06085704614444183
a7,157,0.45159013470820225,BU04061123,141.3,2,True,1,0.04515901347082023
a8,176,0.43861356224903775,BU04060716,158.4,2,True,1,0.04386135622490378
a9,217,0.5361164986540643,BU04060410,195.3,2,True,1,0.05361164986540643
a10,205,0.670956447141687,BU04060511,184.5,2,True,1,0.0670956447141687
a12,130,0.7963675518011477,BU04060205,117.0,2,True,1,0.07963675518011477
a13,120,0.4679377583094993,BU04060206,108.0,2,True,1,0.04679377583094993
a14,148,0.6137953274220005,BU04060615,133.20000000000002,2,True,1,0.06137953274220005
a15,154,0.6372867633223332,BU04060329,138.6,2,True,1,0.06372867633223332
a16,204,0.5523876441242619,BU04061020,183.6,2,True,1,0.05523876441242619
a17,196,0.8903558763034867,BU04060307,176.4,2,True,1,0.08903558763034868
a18,180,0.7611282992713736,BU04061021,162.0,2,True,1,0.07611282992713736
a19,191,0.6968525867117885,BU04060328,171.9,2,True,1,0.06968525867117885
a21,135,0.6749496078643975,BU04060716,121.5,2,True,1,0.06749496078643975
a23,145,0.8003379226457044,BU04060511,130.5,2,True,1,0.08003379226457044
a24,177,0.621456919510409,BU04060818,159.3,2,True,1,0.06214569195104091
a25,205,0.892475955867543,BU04060410,184.5,2,True,1,0.08924759558675431
a27,207,0.4550838321995074,BU04060330,186.3,2,True,1,0.04550838321995074
a29,170,0.6224861316716837,BU04060513,153.0,2,True,1,0.06224861316716837
a30,158,0.5773887244572247,BU04060103,142.20000000000002,2,True,1,0.05773887244572247
a31,220,0.6301659827182569,BU04060330,198.0,2,True,1,0.0630165982718257
a36,149,0.5962649192533327,BU04060513,134.1,2,True,1,0.05962649192533327
a37,127,0.8812820987619769,BU04060206,114.3,2,True,1,0.0881282098761977
a40,216,0.5806986390775705,BU04060410,194.4,2,True,1,0.05806986390775705
a43,157,0.7676952995280826,BU04060206,141.3,2,True,1,0.07676952995280827
a45,126,0.882541458109149,BU04061226,113.4,2,True,1,0.0882541458109149
a47,133,0.609544767409298,BU04060919,119.7,2,True,1,0.0609544767409298
a49,174,0.7837353619470926,BU04060513,156.6,2,True,1,0.07837353619470927
a50,206,0.8786458545813802,BU04060614,185.4,2,True,1,0.08786458545813802
a51,195,0.7774265743154712,BU04060204,175.5,2,True,1,0.07774265743154712
a52,139,0.834253580885209,BU04060327,125.10000000000001,2,True,1,0.0834253580885209
a53,131,0.4422980080181362,BU04060103,117.9,2,True,1,0.04422980080181362
a54,170,0.5272747814260657,BU04060817,153.0,2,True,1,0.05272747814260657
a55,187,0.4920148402857909,BU04060329,168.3,2,True,1,0.049201484028579094
a56,171,0.5110010975867013,BU04060716,153.9,2,True,1,0.05110010975867013
a57,147,0.8324130091879927,BU04060329,132.3,2,True,1,0.08324130091879928
a60,172,0.6245754510477333,BU04060328,154.8,2,True,1,0.06245754510477333
a61,139,0.521173986924693,BU04060511,125.10000000000001,2,True,1,0.0521173986924693
a62,204,0.42215598142670013,BU04060615,183.6,2,True,1,0.042215598142670015
a63,145,0.5570072295412771,BU04061231,130.5,2,True,1,0.055700722954127715
a65,193,0.8224922179366516,BU04060615,173.70000000000002,2,True,1,0.08224922179366517
a67,149,0.44764799085127,BU04060716,134.1,2,True,1,0.044764799085127004
a69,169,0.6009527304549074,BU04060327,152.1,2,True,1,0.06009527304549074
a70,192,0.41722157435852575,BU04060205,172.8,2,True,1,0.04172215743585258
a71,141,0.8712430658199423,BU04060103,126.9,2,True,1,0.08712430658199423
a73,138,0.40774952809073467,BU04060307,124.2,2,True,1,0.04077495280907347
a74,133,0.5095716442932763,BU04069997,119.7,2,True,1,0.05095716442932763
a75,139,0.45659852304742726,BU04060307,125.10000000000001,2,True,1,0.04565985230474273
a76,189,0.513809749153622,BU04060409,170.1,2,True,1,0.0513809749153622
a77,163,0.7825480726910488,BU04060716,146.70000000000002,2,True,1,0.07825480726910489
a78,207,0.6955849891930344,BU04060001,186.3,2,True,1,0.06955849891930344
a79,193,0.5429527332413457,BU04060513,173.70000000000002,2,True,1,0.05429527332413458
a80,220,0.7119149610915729,BU04060307,198.0,2,True,1,0.0711914961091573
a81,142,0.5588715506543632,BU04060327,127.8,2,True,1,0.055887155065436324
a85,186,0.7399582220688081,BU04061125,167.4,2,True,1,0.07399582220688082
a86,177,0.6002121888828783,BU04060103,159.3,2,True,1,0.06002121888828783
a87,169,0.6960020624040967,BU04060308,152.1,2,True,1,0.06960020624040968
a88,191,0.7648432454623562,BU04060409,171.9,2,True,1,0.07648432454623562
a89,196,0.7840915484486854,BU04060206,176.4,2,True,1,0.07840915484486854
a91,198,0.6827762978204905,BU04061123,178.20000000000002,2,True,1,0.06827762978204906
a92,182,0.6080327875079423,BU04061123,163.8,2,True,1,0.060803278750794235
a93,127,0.4211506694077143,BU04060205,114.3,2,True,1,0.04211506694077143
a96,135,0.8518078645091653,BU04061231,121.5,2,True,1,0.08518078645091653
a98,190,0.41793039542113586,BU04060409,171.0,2,True,1,0.04179303954211359
a99,132,0.7213316810228318,BU04060330,118.8,2,True,1,0.0721331681022832
a101,170,0.7853065304552045,BU04060818,153.0,2,True,1,0.07853065304552045
a102,165,0.4291478739558465,BU04060206,148.5,2,True,1,0.04291478739558466
a103,143,0.5354208791707042,BU04061226,128.70000000000002,2,True,1,0.05354208791707043
a104,212,0.8785583792009013,BU04060818,190.8,2,True,1,0.08785583792009014
a106,135,0.5696521489150479,BU04060307,121.5,2,True,1,0.056965214891504794
a107,172,0.43995735292836213,BU04060307,154.8,2,True,1,0.043995735292836215
a108,167,0.5527834689610612,BU04061124,150.3,2,True,1,0.055278346896106126
a111,181,0.6284725471621329,BU04060513,162.9,2,True,1,0.06284725471621329
a112,135,0.5074288963888656,BU04061124,121.5,2,True,1,0.05074288963888656
a113,140,0.5567426761748522,BU04060512,126.0,2,True,1,0.05567426761748522
a114,215,0.45737298598402,BU04060512,193.5,2,True,1,0.045737298598402004
a117,142,0.7810908560797376,BU04060817,127.8,2,True,1,0.07810908560797376
a118,201,0.40644961065795737,BU04060716,180.9,2,True,1,0.04064496106579574
a119,164,0.8911197858327975,BU04060330,147.6,2,True,1,0.08911197858327975
a120,206,0.7865845574302353,BU04060205,185.4,2,True,1,0.07865845574302353
a121,220,0.5781853955348448,BU04060410,198.0,2,True,1,0.05781853955348448
a122,218,0.8204407158888358,BU04060919,196.20000000000002,2,True,1,0.08204407158888359
a123,129,0.6804366905121846,BU04060817,116.10000000000001,2,True,1,0.06804366905121846
a124,210,0.4216943687698258,BU04061123,189.0,2,True,1,0.04216943687698258
a125,156,0.7347941801541022,BU04060817,140.4,2,True,1,0.07347941801541023
a127,204,0.42576874968162937,BU04060512,183.6,2,True,1,0.04257687496816294
a128,209,0.8822504059004674,BU04061020,188.1,2,True,1,0.08822504059004675
a129,124,0.6996404626196893,BU04060512,111.60000000000001,2,True,1,0.06996404626196893
a131,203,0.5077049890840155,BU04060716,182.70000000000002,2,True,1,0.05077049890840155
a132,220,0.7864685910290015,BU04060409,198.0,2,True,1,0.07864685910290015
a133,196,0.4003650718610338,BU04060410,176.4,2,True,1,0.04003650718610338
a134,195,0.8116223203721298,BU04061123,175.5,2,True,1,0.08116223203721298
a135,161,0.8432246981015217,BU04060001,144.9,2,True,1,0.08432246981015218
a136,141,0.4778059912509047,BU04060817,126.9,2,True,1,0.04778059912509047
a139,220,0.8865268803913171,BU04060919,198.0,2,True,1,0.08865268803913172
a141,168,0.895794513187594,BU04060409,151.20000000000002,2,True,1,0.0895794513187594
a142,210,0.4465989605418904,BU04061231,189.0,2,True,1,0.04465989605418905
a143,150,0.6410081240586653,BU04061123,135.0,2,True,1,0.06410081240586653
a144,209,0.7673888162609452,BU04060512,188.1,2,True,1,0.07673888162609453
a147,180,0.8642001192806402,BU04060329,162.0,2,True,1,0.08642001192806403
a148,128,0.592685106060969,BU04061124,115.2,2,True,1,0.059268510606096905
a151,136,0.6365957606880992,BU04061124,122.4,2,True,1,0.06365957606880993
a152,195,0.5986437611401028,BU04060103,175.5,2,True,1,0.05986437611401028
a155,161,0.41640760562082607,BU04060328,144.9,2,True,1,0.04164076056208261
a156,193,0.4446818150205205,BU04061020,173.70000000000002,2,True,1,0.044468181502052055
a158,204,0.44212131451092623,BU04060204,183.6,2,True,1,0.04421213145109262
a160,145,0.534264619300434,BU04069997,130.5,2,True,1,0.053426461930043405
a162,213,0.445859098041369,BU04060327,191.70000000000002,2,True,1,0.0445859098041369
a163,146,0.520501160691823,BU04060919,131.4,2,True,1,0.0520501160691823
a164,202,0.600291250323642,BU04060308,181.8,2,True,1,0.0600291250323642
a165,151,0.6503249590030706,BU04060716,135.9,2,True,1,0.06503249590030706
a174,213,0.5400474599864862,BU04060615,191.70000000000002,2,True,1,0.05400474599864862
a177,201,0.4565909243964297,BU04060818,180.9,2,True,1,0.04565909243964297
a178,156,0.869441271348977,BU04060614,140.4,2,True,1,0.0869441271348977
a179,123,0.6831005527537446,BU04060615,110.7,2,True,1,0.06831005527537447
a180,210,0.8349974218598801,BU04060307,189.0,2,True,1,0.08349974218598802
a181,218,0.47800352001864477,BU04060615,196.20000000000002,2,True,1,0.04780035200186448
a183,134,0.5334812101965068,BU04060206,120.60000000000001,2,True,1,0.05334812101965069
a184,173,0.7175145423484951,BU04061123,155.70000000000002,2,True,1,0.07175145423484951
a185,127,0.7671091438187891,BU04060818,114.3,2,True,1,0.07671091438187892
a186,160,0.6450167344077287,BU04060002,144.0,2,True,1,0.06450167344077287
a190,218,0.5044168904102633,BU04060327,196.20000000000002,2,True,1,0.05044168904102633
a191,202,0.6418319625302541,BU04060614,181.8,2,True,1,0.06418319625302542
a192,167,0.4963325454405597,BU04060513,150.3,2,True,1,0.049633254544055976
a196,141,0.5207199628950101,BU04061020,126.9,2,True,1,0.052071996289501016
a197,149,0.8396603534671413,BU04060308,134.1,2,True,1,0.08396603534671414
a200,197,0.8002439056995526,BU04060818,177.3,2,True,1,0.08002439056995526
a201,143,0.676655359757928,BU04061123,128.70000000000002,2,True,1,0.0676655359757928
a203,140,0.6772762305755952,BU04060330,126.0,2,True,1,0.06772762305755951
a204,162,0.742904046593474,BU04060307,145.8,2,True,1,0.0742904046593474
a206,210,0.8801065898342321,BU04060204,189.0,2,True,1,0.08801065898342321
a207,147,0.7661943403475533,BU04060328,132.3,2,True,1,0.07661943403475534
a208,159,0.8329931835208252,BU04060206,143.1,2,True,1,0.08329931835208253
a210,172,0.6945122444907645,BU04060103,154.8,2,True,1,0.06945122444907646
a213,218,0.6011597462837693,BU04060919,196.20000000000002,2,True,1,0.060115974628376936
a214,216,0.894585737121325,BU04060307,194.4,2,True,1,0.0894585737121325
a215,120,0.6898402896839406,BU04061123,108.0,2,True,1,0.06898402896839406
a216,146,0.5973315584305721,BU04060001,131.4,2,True,1,0.05973315584305721
a217,196,0.4682119894118679,BU04060614,176.4,2,True,1,0.0468211989411868
a218,166,0.842163487410926,BU04060327,149.4,2,True,1,0.0842163487410926
a222,218,0.7548395537302782,BU04060410,196.20000000000002,2,True,1,0.07548395537302782
a224,202,0.6133208907332601,BU04060308,181.8,2,True,1,0.06133208907332602
a225,206,0.8855799548148389,BU04060206,185.4,2,True,1,0.0885579954814839
a226,178,0.4279708537062408,BU04061231,160.20000000000002,2,True,1,0.04279708537062408
